Group,GroupName,Rank,No,Name,Team,SartTime,EndTime,ResultTime,GapTime,AvgSpeed,Points
4,男子组,11,111,孙祺龙,假日单车山地队,DNS,DNS,DNS,DNS,0,0
4,男子组,12,112,杜芳旭,CYCGO速行车队兼长沙迪卡侬旗舰店运动大使,DNS,DNS,DNS,DNS,0,0
4,男子组,13,113,俞斌,鬼魅仔车队,DNS,DNS,DNS,DNS,0,0
4,男子组,14,114,金鑫越,上虞跳跳驴,DNS,DNS,DNS,DNS,0,0
4,男子组,15,115,杨琦,27Bike上海能量x生滑,DNS,DNS,DNS,DNS,0,0
4,男子组,16,116,黄选锦,骑行家,DNS,DNS,DNS,DNS,0,0
4,男子组,17,117,Baillod Yves Laurent Gabriel,上海魅力单车,DNS,DNS,DNS,DNS,0,0
4,男子组,18,118,Eric Loriot,27Bike上海能量x生滑,DNS,DNS,DNS,DNS,0,0
4,男子组,19,119,Ammon Lewis,27Bike上海能量x生滑,DNS,DNS,DNS,DNS,0,0
4,男子组,20,120,Nicolas Thiry,27Bike上海能量x生滑,DNS,DNS,DNS,DNS,0,0
4,男子组,21,121,Boris Boullot,27Bike上海能量x生滑,DNS,DNS,DNS,DNS,0,0
4,男子组,22,122,Erik,Team Fuzzy Balls,DNS,DNS,DNS,DNS,0,0
4,男子组,23,123,Jethro Kang,Rehau,DNS,DNS,DNS,DNS,0,0
4,男子组,24,124,谭钊,长沙半小时车队,DNS,DNS,DNS,DNS,0,0
4,男子组,25,125,洪辉熊,长沙半小时车队,DNS,DNS,DNS,DNS,0,0
4,男子组,26,126,周王忍,长沙半小时车队,DNS,DNS,DNS,DNS,0,0
4,男子组,27,127,徐鑫,长沙半小时车队,DNS,DNS,DNS,DNS,0,0
4,男子组,28,128,欧阳一茗,长沙半小时车队,DNS,DNS,DNS,DNS,0,0
4,男子组,29,129,周吉吉,长沙半小时车队,DNS,DNS,DNS,DNS,0,0
4,男子组,30,130,李祖彜/Barry Lee,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
4,男子组,31,131,邓科,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
4,男子组,32,132,刘智豪,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
4,男子组,33,133,黄浩,天空穿越车队,DNS,DNS,DNS,DNS,0,0
4,男子组,34,134,周鹰,天空穿越车队,DNS,DNS,DNS,DNS,0,0
4,男子组,35,135,黄乐,天空穿越车队,DNS,DNS,DNS,DNS,0,0
4,男子组,36,136,许中柱,天空穿越车队,DNS,DNS,DNS,DNS,0,0
4,男子组,37,137,李俊,天空穿越车队,DNS,DNS,DNS,DNS,0,0
4,男子组,38,138,王舒,上海魅力单车,DNS,DNS,DNS,DNS,0,0
4,男子组,39,139,马凌轩,上海魅力单车,DNS,DNS,DNS,DNS,0,0
4,男子组,40,140,彭先元,上海魅力单车,DNS,DNS,DNS,DNS,0,0
4,男子组,41,141,许皓,上海魅力单车,DNS,DNS,DNS,DNS,0,0
4,男子组,42,142,罗磊,蓝色单车,DNS,DNS,DNS,DNS,0,0
4,男子组,43,143,周智文,蓝色单车,DNS,DNS,DNS,DNS,0,0
4,男子组,44,144,陈南剑,蜗牛队,DNS,DNS,DNS,DNS,0,0
4,男子组,45,145,张代行,蜗牛队,DNS,DNS,DNS,DNS,0,0
4,男子组,46,146,陈曦,阿里天驱,DNS,DNS,DNS,DNS,0,0
4,男子组,47,147,陈一栋,HIBP,DNS,DNS,DNS,DNS,0,0
4,男子组,48,148,喻杰,HangZhou Giant,DNS,DNS,DNS,DNS,0,0
4,男子组,49,149,马力,漫奇车队,DNS,DNS,DNS,DNS,0,0
4,男子组,50,150,王国栋,Byron,DNS,DNS,DNS,DNS,0,0
4,男子组,51,151,应明浩,HIBP,DNS,DNS,DNS,DNS,0,0
3,女子组,1,201,张佳莉,鬼魅仔车队,DNS,DNS,DNS,DNS,0,0
3,女子组,2,202,浦慧菁,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
3,女子组,3,203,陈海玲,27Bike上海能量x生滑,DNS,DNS,DNS,DNS,0,0
3,女子组,4,204,李爱芹,27Bike上海能量x生滑,DNS,DNS,DNS,DNS,0,0
9,体验组,1,301,窦安强,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,1,401,骆沙舟,假日单车山地队,DNS,DNS,DNS,DNS,0,0
7,大师组,2,402,王杜,天空穿越车队,DNS,DNS,DNS,DNS,0,0
7,大师组,3,403,陈海川,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,4,404,高一洋,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,5,405,戴乐鸣,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,6,406,肖辉,长沙CYCGO速行俱乐,DNS,DNS,DNS,DNS,0,0
7,大师组,7,407,ASH/阿什,HIBP,DNS,DNS,DNS,DNS,0,0
7,大师组,8,408,刘怡,省级机关自行车队,DNS,DNS,DNS,DNS,0,0
7,大师组,9,409,Ian Douglas-Jones,Team Fuzzy Balls,DNS,DNS,DNS,DNS,0,0
7,大师组,10,410,Johannes,Team Fuzzy Balls,DNS,DNS,DNS,DNS,0,0
7,大师组,11,411,Andreas,Team Fuzzy Balls,DNS,DNS,DNS,DNS,0,0
7,大师组,12,412,林世忠,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,13,413,朱嘉钧,27Bike上海能量x生滑,DNS,DNS,DNS,DNS,0,0
7,大师组,14,414,肖庆,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,15,415,彭惟礼,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,16,416,严俊,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,17,417,周辰烨,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,18,418,唐陈,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,19,419,朱陈华,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,20,420,徐煜寰,上海魅力单车,DNS,DNS,DNS,DNS,0,0
7,大师组,21,421,周炅闻,天空穿越车队,DNS,DNS,DNS,DNS,0,0
7,大师组,22,422,谢东珂,雪天车队,DNS,DNS,DNS,DNS,0,0
7,大师组,23,423,夏永照,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,24,424,林正峯,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,25,425,周军,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,26,426,顾春华,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,27,427,苏涵宇,西虹试飞客队,DNS,DNS,DNS,DNS,0,0
7,大师组,28,428,张亮,闪电中国杭州中老年扛车队,DNS,DNS,DNS,DNS,0,0
7,大师组,29,429,宋舒波,假日单车山地队,DNS,DNS,DNS,DNS,0,0
7,大师组,30,430,范旻,省级机关自行车队,DNS,DNS,DNS,DNS,0,0
7,大师组,31,431,沈振亮,27Bike上海能量x生滑,DNS,DNS,DNS,DNS,0,0
7,大师组,32,432,陈黎升,鬼魅仔车队,DNS,DNS,DNS,DNS,0,0
7,大师组,33,433,Woon Hon Siong,鬼魅仔车队,DNS,DNS,DNS,DNS,0,0
7,大师组,34,434,李程,省直机关自行车队,DNS,DNS,DNS,DNS,0,0
7,大师组,35,435,吴双,假日单车山地队,DNS,DNS,DNS,DNS,0,0
