男子组,9,130,李祖彜/Barry Lee,西虹试飞客队,10:17:42.522,DNF,DNF,,,,0,14:52:35.830,15:13:30.043,00:20:54.213,350,,,,0,9-李祖彜/Barry.png,350
男子组,10,117,Baillod Yves Laurent Gabriel,上海魅力单车,10:12:39.323,DNF,DNF,,,,0,14:43:06.916,15:04:02.405,00:20:55.489,340,,,,0,10-Baillod.png,340
男子组,11,109,梅雨龙,假日单车山地队,10:07:50.439,DNF,DNF,,,,0,14:37:06.485,14:58:07.327,00:21:00.842,330,,,,0,11-梅雨龙.png,330
男子组,12,138,王舒,上海魅力单车,10:21:38.686,DNF,DNF,,,,0,14:59:21.845,15:20:24.364,00:21:02.519,320,,,,0,12-王舒.png,320
男子组,13,142,罗磊,蓝色单车,10:24:25.614,DNF,DNF,,,,0,15:03:36.218,15:24:46.043,00:21:09.825,310,,,,0,13-罗磊.png,310
男子组,14,123,Jethro Kang,Rehau,10:15:41.725,DNF,DNF,,,,0,14:49:06.813,15:10:45.693,00:21:38.880,300,,,,0,14-Jethro.png,300
男子组,15,110,马琰,假日单车山地队,10:08:36.504,DNF,DNF,,,,0,14:38:06.460,15:00:00.627,00:21:54.167,290,,,,0,15-马琰.png,290
男子组,16,134,周鹰,天空穿越车队,10:19:28.774,DNF,DNF,,,,0,14:55:36.640,15:17:45.687,00:22:09.047,280,,,,0,16-周鹰.png,280
男子组,17,149,马力,漫奇车队,10:27:27.323,DNF,DNF,,,,0,15:05:47.916,15:28:53.421,00:23:05.505,270,,,,0,17-马力.png,270
男子组,18,148,喻杰,HangZhou Giant,10:53:16.418,DNF,DNF,,,,0,15:06:33.988,15:29:54.380,00:23:20.392,260,,,,0,18-喻杰.png,260
男子组,19,128,欧阳一茗,长沙半小时车队,10:17:13.263,DNF,DNF,,,,0,14:51:36.742,15:15:01.463,00:23:24.721,250,,,,0,19-欧阳一茗.png,250
男子组,20,114,金鑫越,上虞跳跳驴,10:10:48.037,DNF,DNF,,,,0,14:41:06.857,15:05:47.864,00:24:41.007,240,,,,0,20-金鑫越.png,240
男子组,21,136,许中柱,天空穿越车队,10:20:13.496,DNF,DNF,,,,0,14:57:36.025,15:23:08.554,00:25:32.529,230,,,,0,21-许中柱.png,230
男子组,22,122,Erik,Team Fuzzy Balls,10:15:11.897,DNF,DNF,,,,0,14:48:06.932,15:14:13.458,00:26:06.526,220,,,,0,22-Erik.png,220
男子组,23,139,马凌轩,上海魅力单车,10:21:59.186,DNF,DNF,,,,0,15:00:34.818,15:27:56.591,00:27:21.773,210,,,,0,23-马凌轩.png,210
男子组,24,140,彭先元,上海魅力单车,10:22:28.820,DNF,DNF,,,,0,15:01:36.545,15:29:23.045,00:27:46.500,200,,,,0,24-彭先元.png,200
男子组,25,131,邓科,西虹试飞客队,10:18:28.509,DNF,DNF,,,,0,14:53:35.241,15:22:06.604,00:28:31.363,190,,,,0,25-邓科.png,190
男子组,26,141,许皓,上海魅力单车,10:22:48.585,DNF,DNF,,,,0,15:02:39.215,15:31:35.477,00:28:56.262,180,,,,0,26-许皓.png,180
男子组,27,151,应明浩,HIBP,10:28:23.296,DNF,DNF,,,,0,15:07:06.553,15:36:11.271,00:29:04.718,170,,,,0,27-应明浩.png,170
男子组,28,133,黄浩,天空穿越车队,10:18:55.991,DNF,DNF,,,,0,14:54:35.535,15:25:42.655,00:31:07.120,160,,,,0,28-黄浩.png,160
男子组,29,137,李俊,天空穿越车队,10:21:04.182,DNF,DNF,,,,0,14:58:05.798,15:29:18.684,00:31:12.886,150,,,,0,29-李俊.png,150
男子组,30,147,陈一栋,HIBP,10:26:09.581,DNF,DNF,,,,0,15:04:36.730,15:36:33.892,00:31:57.162,145,,,,0,30-陈一栋.png,145
男子组,31,125,洪辉熊,长沙半小时车队,10:16:27.066,DNF,DNF,,,,0,14:50:06.559,15:23:19.056,00:33:12.497,140,,,,0,31-洪辉熊.png,140
男子组,32,150,王国栋,Byron,10:27:52.806,DNF,DNF,,,,0,15:09:05.544,15:42:39.347,00:33:33.803,135,,,,0,32-王国栋.png,135
男子组,33,124,谭钊,长沙半小时车队,10:16:10.162,DNF,DNF,,,,0,14:49:37.391,15:23:16.910,00:33:39.519,130,,,,0,33-谭钊.png,130
男子组,34,113,俞斌,鬼魅仔车队,10:09:57.516,DNF,DNF,,,,0,14:40:36.851,15:15:42.265,00:35:05.414,125,,,,0,34-俞斌.png,125
男子组,35,121,Boris Boullot,27Bike上海能量x生滑,10:30:59.882,DNF,DNF,,,,0,14:47:06.637,15:22:20.353,00:35:13.716,120,,,,0,35-Boris.png,120
男子组,36,118,Eric Loriot,27Bike上海能量x生滑,10:30:33.560,DNF,DNF,,,,0,14:44:06.593,15:23:42.982,00:39:36.389,115,,,,0,36-Eric.png,115
男子组,37,135,黄乐,天空穿越车队,10:19:47.624,DNF,DNF,,,,0,14:56:35.352,15:38:27.541,00:41:52.189,110,,,,0,37-黄乐.png,110
男子组,38,144,陈南剑,蜗牛队,10:25:13.190,DNF,DNF,,,,0,15:07:36.998,15:50:03.287,00:42:26.289,105,,,,0,38-陈南剑.png,105
男子组,39,145,张代行,蜗牛队,10:25:29.314,DNF,DNF,,,,0,15:08:06.055,15:53:23.204,00:45:17.149,100,,,,0,39-张代行.png,100
男子组,40,120,Nicolas Thiry,27Bike上海能量x生滑,10:29:06.809,DNF,DNF,,,,0,14:46:06.962,15:51:40.897,01:05:33.935,95,,,,0,40-Nicolas.png,95
男子组,-,126,周王忍,长沙半小时车队,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,41-周王忍.png,0
男子组,-,116,黄选锦,骑行家,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,42-黄选锦.png,0
男子组,-,143,周智文,蓝色单车,10:24:58.370,DNF,DNF,,,,0,DNS,DNS,DNS,0,,,,0,43-周智文.png,0
男子组,-,107,方子凡,双轮汇SLHRacing,10:06:32.747,DNF,DNF,,,,0,DNS,DNS,DNS,0,,,,0,44-方子凡.png,0
男子组,-,106,周晓龙,双轮汇SLHRacing,10:06:12.882,DNF,DNF,,,,0,DNS,DNS,DNS,0,,,,0,45-周晓龙.png,0
男子组,-,146,陈曦,阿里天驱,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,46-陈曦.png,0
男子组,-,111,孙祺龙,假日单车山地队,10:08:57.760,DNF,DNF,,,,0,DNS,DNS,DNS,0,,,,0,47-孙祺龙.png,0
男子组,-,129,周吉吉,长沙半小时车队,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,48-周吉吉.png,0
男子组,-,105,周吉强,假日单车山地队,10:05:42.065,09:20:42.920,DNQ,,,,0,DNS,DNS,DNS,0,,,,0,49-周吉强.png,0
男子组,-,132,刘智豪,西虹试飞客队,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,50-刘智豪.png,0
男子组,-,127,徐鑫,长沙半小时车队,10:16:51.075,DNF,DNF,,,,0,14:50:31.981,DNF,DNF,0,,,,0,51-徐鑫.png,0
女子组,1,201,张佳莉,鬼魅仔车队,10:31:33.522,DNF,DNF,,,,0,15:10:06.937,15:40:19.927,00:30:12.990,400,,,,0,1-张佳莉.png,400
女子组,2,203,陈海玲,27Bike上海能量x生滑,10:32:43.324,DNF,DNF,,,,0,15:10:36.258,15:44:05.392,00:33:29.134,350,,,,0,2-陈海玲.png,350
女子组,-,202,浦慧菁,西虹试飞客队,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,3-浦慧菁.png,0
女子组,-,204,李爱芹,27Bike上海能量x生滑,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,4-李爱芹.png,0
体验组,-,301,窦安强,上海魅力单车,10:33:09.726,DNF,DNF,,,,0,DNS,DNS,DNS,0,,,,0,1-窦安强.png,0
大师组,1,401,骆沙舟,假日单车山地队,10:34:12.123,DNF,DNF,,,,0,15:12:36.442,15:28:59.563,00:16:23.121,500,,,,0,1-骆沙舟.png,500
大师组,2,403,陈海川,西虹试飞客队,10:35:30.421,DNF,DNF,,,,0,15:14:36.528,15:31:43.446,00:17:06.918,450,,,,0,2-陈海川.png,450
大师组,3,402,王杜,天空穿越车队,10:34:48.469,DNF,DNF,,,,0,15:13:35.392,15:31:16.197,00:17:40.805,420,,,,0,3-王杜.png,420
大师组,4,405,戴乐鸣,上海魅力单车,10:36:25.030,DNF,DNF,,,,0,15:15:35.448,15:33:51.287,00:18:15.839,400,,,,0,4-戴乐鸣.png,400
大师组,5,412,林世忠,西虹试飞客队,10:38:06.092,DNF,DNF,,,,0,15:20:32.058,15:39:46.684,00:19:14.626,390,,,,0,5-林世忠.png,390
大师组,6,406,肖辉,长沙CYCGO速行俱乐部,10:36:48.516,DNF,DNF,,,,0,15:16:35.625,15:37:19.907,00:20:44.282,380,,,,0,6-肖辉.png,380
大师组,7,427,苏涵宇,西虹试飞客队,10:43:47.765,DNF,DNF,,,,0,15:19:36.582,15:42:27.567,00:22:50.985,370,,,,0,7-苏涵宇.png,370
大师组,8,407,ASH/阿什,HIBP,12:19:47.874,DNF,DNF,,,,0,15:28:05.419,15:51:57.937,00:23:52.518,360,,,,0,8-ASH/阿什.png,360
大师组,9,425,周军,西虹试飞客队,10:42:51.360,DNF,DNF,,,,0,15:25:05.943,15:49:06.893,00:24:00.950,350,,,,0,9-周军.png,350
大师组,10,413,朱嘉钧,27Bike上海能量x生滑,10:38:38.483,DNF,DNF,,,,0,15:21:07.902,15:45:53.073,00:24:45.171,340,,,,0,10-朱嘉钧.png,340
大师组,11,422,谢东珂,雪天车队,10:42:33.611,DNF,DNF,,,,0,15:23:06.531,15:50:59.843,00:27:53.312,330,,,,0,11-谢东珂.png,330
大师组,12,414,肖庆,上海魅力单车,10:39:05.823,DNF,DNF,,,,0,15:18:35.866,15:47:27.694,00:28:51.828,320,,,,0,12-肖庆.png,320
大师组,13,419,朱陈华,上海魅力单车,10:41:40.120,DNF,DNF,,,,0,15:22:36.362,15:52:17.766,00:29:41.404,310,,,,0,13-朱陈华.png,310
大师组,14,418,唐陈,上海魅力单车,10:41:09.789,DNF,DNF,,,,0,15:22:07.522,15:52:08.230,00:30:00.708,300,,,,0,14-唐陈.png,300
大师组,15,417,周辰烨,上海魅力单车,10:39:45.348,DNF,DNF,,,,0,15:21:36.225,15:53:30.899,00:31:54.674,290,,,,0,15-周辰烨.png,290
大师组,16,424,林正峯,西虹试飞客队,10:43:23.817,DNF,DNF,,,,0,15:23:39.192,15:57:12.840,00:33:33.648,280,,,,0,16-林正峯.png,280
大师组,17,408,刘怡,省级机关自行车队,10:37:13.751,DNF,DNF,,,,0,15:17:35.361,15:59:47.367,00:42:12.006,270,,,,0,17-刘怡.png,270
大师组,-,404,高一洋,上海魅力单车,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,18-高一洋.png,0
大师组,-,410,Johannes,Team Fuzzy Balls,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,19-Johannes.png,0
大师组,-,420,徐煜寰,上海魅力单车,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,20-徐煜寰.png,0
大师组,-,421,周炅闻,天空穿越车队,10:42:09.377,DNF,DNF,,,,0,DNS,DNS,DNS,0,,,,0,21-周炅闻.png,0
大师组,-,411,Andreas,Team Fuzzy Balls,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,22-Andreas.png,0
大师组,-,423,夏永照,西虹试飞客队,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,23-夏永照.png,0
大师组,-,416,严俊,上海魅力单车,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,24-严俊.png,0
大师组,-,409,Ian Douglas-Jones,Team Fuzzy Balls,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,25-Ian.png,0
大师组,-,426,顾春华,西虹试飞客队,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,26-顾春华.png,0
大师组,-,415,彭惟礼,上海魅力单车,10:39:22.897,DNF,DNF,,,,0,DNS,DNS,DNS,0,,,,0,27-彭惟礼.png,0
大师组,-,428,张亮,闪电中国杭州中老年扛车队,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,28-张亮.png,0
大师组,-,429,宋舒波,假日单车山地队,10:44:14.297,DNF,DNF,,,,0,15:27:31.584,DNF,DNF,0,,,,0,29-宋舒波.png,0
大师组,-,430,范旻,省级机关自行车队,10:44:44.773,DNF,DNF,,,,0,DNS,DNS,DNS,0,,,,0,30-范旻.png,0
大师组,-,431,沈振亮,27Bike上海能量x生滑,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,31-沈振亮.png,0
大师组,-,432,陈黎升,鬼魅仔车队,10:45:13.379,DNF,DNF,,,,0,DNS,DNS,DNS,0,,,,0,32-陈黎升.png,0
大师组,-,433,Woon Hon Siong,鬼魅仔车队,10:45:40.733,DNF,DNF,,,,0,DNS,DNS,DNS,0,,,,0,33-Woon.png,0
大师组,-,434,李程,省直机关自行车队,DNS,DNS,DNS,,,,0,DNS,DNS,DNS,0,,,,0,34-李程.png,0
大师组,-,435,吴双,假日单车山地队,10:02:13.584,DNF,DNF,,,,0,DNS,DNS,DNS,0,,,,0,35-吴双.png,0
